X_s0,X_s1,y_s,cycles_label
1.5824880071213578,-1.0692486534603767,0.8831455894480705,0
-1.7107978455366029,1.710797845536603,0.7589116494849297,0
-1.7107978455366029,-1.7107978455366029,0.1592713035336092,0
1.1120185995987921,1.710797845536603,0.22718823050100764,0
0.8126289766298865,-1.5824880071213576,0.7644099089101475,1
0.17107978455366046,-0.34215956910732054,0.8865449245363767,1
1.4541781687061126,-1.5824880071213576,0.6967375209189706,1
0.3849295152457358,-0.5987792459378108,0.9559497942192663,1
0.9409388150451318,-0.2993896229689054,0.9724282032545049,2
1.2403284380140374,-0.5987792459378108,1.0247120328829475,2
1.3686382764292824,-0.2566196768304903,0.716411204552031,2
0.8553989227683015,-0.641549192076226,1.069262873448621,2
-0.556009299799396,1.1547885457372071,0.8739391083201229,3
-1.6680278993981876,0.42769946138415077,0.8167243497672922,3
-0.6843191382146411,1.4969481148445276,0.9856846545065299,3
-0.2993896229689054,1.5397180609829428,0.8089925773976694,3
-1.0264787073219617,-0.2566196768304903,0.6001462002307866,4
1.069248653460377,-0.8553989227683013,1.0713181254253337,4
-1.112018599598792,1.4969481148445276,0.9118534285660961,4
-1.240328438014037,1.069248653460377,1.0014478765339967,4
-0.5132393536609808,-1.4969481148445274,0.2364498526377246,5
-1.154788545737207,0.7270890843530563,0.9252885096942078,5
1.026478707321962,-0.6843191382146411,1.040082209640242,5
-0.17107978455366007,-1.4541781687061124,0.48893340367037513,5
0.5560092997993963,-0.2138497306920752,0.8994009587258088,6
-1.6680278993981876,1.026478707321962,0.8671914781109504,6
0.8553989227683015,-0.9837087611835467,1.0621686718425873,6
0.3421595691073209,0.3421595691073209,0.7492561765398075,6
-1.6680278993981876,-0.5987792459378108,0.3722885427604361,7
0.7270890843530563,-0.7698590304914713,1.077268570359281,7
-0.38492951524573543,0.2566196768304907,0.8271253657474515,7
1.1547885457372071,-1.0264787073219617,0.968532034962366,7
1.2830983841524521,-0.7698590304914713,0.9605911587902934,8
1.4541781687061126,0.9409388150451318,0.2996231887118775,8
-0.7698590304914713,1.668027899398188,0.8578326994817254,8
-0.2993896229689054,-0.641549192076226,0.7549728499842574,8
0.7698590304914716,1.026478707321962,0.5741933625752148,9
-0.9409388150451315,1.1975584918756224,0.9448817064938253,9
0.983708761183547,-0.8126289766298862,1.0597974929368148,9
0.3421595691073209,1.1120185995987921,0.6722761212400772,9
0.47046940752256605,-1.0692486534603767,1.0147988373801675,10
-0.5132393536609808,-0.12830983841524515,0.7398184803766512,10
1.710797845536603,-1.240328438014037,0.6818510053883927,10
1.710797845536603,1.625257953259773,0.06352378055250416,10
