X_s0,X_s1,y_s,cycles_label
1.5824880071213578,-1.0692486534603767,0.8478071640243084,0
-1.7107978455366029,1.710797845536603,0.7417077656960138,0
-1.7107978455366029,-1.7107978455366029,0.10576814928487599,0
1.1120185995987921,1.710797845536603,0.2407450248567064,0
0.21384973069207538,-0.34215956910732054,0.9022664669391165,1
1.1547885457372071,-1.6252579532597728,0.8070030935732196,1
1.5397180609829428,-1.5824880071213576,0.698183885013163,1
0.7698590304914716,-1.6252579532597728,0.8118364794660274,1
1.026478707321962,-0.8553989227683013,1.093904899692998,2
1.1547885457372071,-0.42769946138415055,0.9434737960789554,2
0.8126289766298865,-0.2993896229689054,0.9523229021104836,2
0.7270890843530563,-0.6843191382146411,1.0768246574782208,2
-1.5397180609829426,0.12830983841524554,0.7412248214266467,3
-0.5987792459378108,1.625257953259773,0.8522752678152843,3
0.8553989227683015,-0.9409388150451315,1.1035265362226825,3
-1.4541781687061124,0.6415491920762261,0.9103058350240815,3
-0.641549192076226,0.5560092997993963,0.9506726788615548,4
-0.5132393536609808,0.983708761183547,0.9536659852577124,4
-0.8553989227683013,0.8981688689067168,1.0037068993008524,4
-0.2993896229689054,0.7270890843530563,0.9019198338150306,4
0.0,-1.0264787073219617,0.7599001165752381,5
-0.6843191382146411,-1.0692486534603767,0.4465999625173554,5
-0.5987792459378108,-0.7698590304914713,0.5772106486227608,5
-0.34215956910732054,-1.1975584918756221,0.5318882122854759,5
1.5824880071213578,0.47046940752256605,0.3414376474002774,6
-1.240328438014037,1.2830983841524521,0.9618290581354922,6
0.9409388150451318,-1.0264787073219617,1.094757428588366,6
1.625257953259773,0.983708761183547,0.19936698187995988,6
0.21384973069207538,1.3686382764292824,0.6425735832956324,7
-1.6252579532597728,1.069248653460377,0.890521164493695,7
0.5560092997993963,0.9409388150451318,0.574582895372118,7
0.8553989227683015,-0.8126289766298862,1.102629819793678,7
-0.7698590304914713,0.12830983841524554,0.8521655890244886,8
0.7698590304914716,-0.9837087611835467,1.0912421570478807,8
-1.6252579532597728,-0.7698590304914713,0.3663496668399024,8
-0.9837087611835467,1.710797845536603,0.8620345231622047,8
-0.08553989227683004,0.12830983841524554,0.8438116211588591,9
0.42769946138415077,0.3421595691073209,0.7500877096095632,9
1.1547885457372071,-0.9837087611835467,1.0641871810371,9
-1.0264787073219617,0.6415491920762261,0.9775204779246571,9
1.4114082225676978,-0.6843191382146411,0.9243780152804064,10
-0.8553989227683013,1.2403284380140374,0.98238450749466,10
-0.34215956910732054,-1.6680278993981876,0.35680625322571663,10
1.668027899398188,1.625257953259773,0.1192085201183649,10
